,content,date,id,images,sumber,title,url
10,"JAKARTA, KOMPAS.com - Pemerintah menyatakan target pembagian 7 juta  sertifikat tanah selama 2018 telah terpenuhi. Bahkan angka yang dicapai diklaim mencapai 9,3 juta  sertifikat tanah.  Menteri Agraria dan Tata Ruang Sofyan Djalil mengatakan, realisasi pembagian sertifikat tanah itu bisa capai target karena adanya dorongan yang kuat.  ""Alhamdulillah, teman-teman  BPN bisa kerja cepat sekali karena didorong ya,"" ujarnya di Kantor Kemenko Perekonomian, Jakarta, Kamis (10/1/2019).  Meski menyebut realisasi mencapai 9,3 juta, namun Sofyan mengatakan, target pemberian sertifikat tanah yang dibuat hanya 9 juta pada 2019. Baca juga: Jokowi: Yang Dulu-dulu, Setahun Paling Produksi Sertifikat 500.000...  Ia yakin target itu bisa kembali terlampau pada tahun ini. Sebab kata dia, Kementerian Agraria sudah melakukan berbagai inovasi.  ""Kami ubah aturan, kami perkenalkan teknologi, kami terbantu sekali dengan teknologi, kami perkenalkan juru ukur swasta, kami perbaiki apa yang perlu diperbaiki. Jadi birokrasi kami itu kerja oke,"" kata dia.  Pada 10 Desember 2018 lalu, Sofyan mengatakan realisasi pemberian sertifikat tanah sudah mencapai 5,3 juta sertifikat hingga November 2018. Pembagian sertifikat itu untuk tanah K1, yakni tanah yang statusnya clean and clear dari berbagai persoalan sehingga dapat diterbitkan sertifikatnya.  Sejak awal, pemerintah menargetkan 7 juta sertifikat tanah. Namun target ini merupakan target tanah yang masuk di program Pendaftaran Tanah Sertifikasi Lengkap (PTSL) yang terdiri dari tanah K1, K2, K3, dan K4.  Tanah K2 yakni tanah yang masih berstatus sengketa, K3 yakni tanah yang statusnya belum memenuhi syarat sehingga hanya dicatat di daftar tanah, dan K4 yakni tanah yang sudah memiliki sertifikat tetapi perlu diperbaiki.  Saat itu ia memberikan penegasan bahwa kemungkinan tidak semua 7 juta sertifikat tanah itu diberikan.  ""Misalnya mengukur tanah, kamu ada nomor induk dan lain-lain. Tetapi kalau masih sengketa misalnya kakak beradik ya selesaikan dulu baru diberi sertifikat,"" kata Sofyan di Kemenko Perekonomian, Jakarta, Senin (10/12/2018).",2019-01-10,"[1, 10]",https://asset.kompas.com/crop/112x76:829x554/750x500/data/photo/2018/11/30/2456576492.jpg,kompas,"Pemerintah Bagi-bagi 9,3 Juta Sertifikat Tanah pada 2018",https://ekonomi.kompas.com/read/2019/01/10/180900226/pemerintah-bagi-bagi-9-3-juta-sertifikat-tanah-pada-2018
11," JAKARTA, KOMPAS.com - Lembaga Penjamin Simpanan (LPS) memprediksi  suku bunga acuan Bank Indonesia ( BI) masih mengalami kenaikan sepanjang 2019. Namun, kenaikannya dianggap tak akan seekstrim di 2018 yang mencapai 175 basis poin (bps).  ""Kita masih perkirakan suku bunga masih ada tren meningkat, tapi masih moderat daripada 2018,"" ujar Anggota Dewan Komisioner LPS Destry Damayanti di kantor LPS, Jakarta, Kamis (10/1/2019). Baca juga: 2019, Suku Bunga Acuan BI Diprediksi Naik Jadi 6,5 Persen  Destry mengatakan, salah satu faktor yang memacu kenaikan suku bunga adalah naiknya suku bunga acuan  the Fed. Selama 2018,  The Fed beberapa kali menaikkan suku bunga yang berdampak pada kondisi ekonomi global, termasuk Indonesia. Ditambah dengan penguatan dollar AS sehingga nilai  rupiah terus melemah. BI pun berupaya membentengi rupiah dari risiko tersebut sehingga terus menaikkan suku bunga. Sementara pada 2019, kata Destry, nampaknya The Fed akan lebih menahan diri mengingat kenaikan suku bunga acuan tak berdampak signifikan terhadap pertumbuhan ekonomi Amerika Serikat.   ""Di AS mereka sudah tidak terlalu optimis kayak dulu. Sudah mulai agak reda karena melihat pertumbuhan ekonomi tak secepat yang mereka duga,"" kata Destry. Baca juga: The Fed Akhirnya Naikkan Suku Bunga Acuan  Ke depannya, Destry menganggap kenaikan suku bunga BI akan lebih banyak dipengaruhi faktor domestik.   ""2018 cukup agresif. 2019 ada tren kenaikan, tapi tidak secepat 2018,"" lanjut dia.  LPS menyatakan, pasar terkini menunjukkan tidak terdapat potensi kenaikan Fed Fund Rate sepanjang tahun 2019. Ditambah lagi rata-rata nilai tukar yang relatif rendah dari tahun lalu, sekitar Rp 14.507 per dollar AS pada 4 Desember 2018 hingga 3 Januari 2019. Nilainya menguat 0,8 persen dari rata-rata nilai tukar pada periode observasi sebelumnya, yakni 5 November hingga 3 Desember 2018. Baca juga: Rata-rata Nilai Tukar Rupiah Tahun Depan Diprediksi Rp 15.200 Per Dollar AS  Selain itu, tingkat inflasi 2019 juga dianggap masih terkendali. Pada Desember 2018 tercatat terjadi inflasi sebesar 3,13 persen dari tingkat inflasi 3,23 persen pada November 2018. Di tingkat pedagang, juga terjadi pelemahan tekanan harga sebagaimana terlihat dari penurunan inflasi IHPB dari 7,07 persen menjadi 5,33 persen pada Desember 2018.  ",2019-01-10,"[1, 11]",https://asset.kompas.com/crop/90x0:935x563/750x500/data/photo/2019/01/10/2799605416.jpg,kompas,Kenaikan Suku Bunga BI di 2019 Diperkirakan Tak Seekstrem 2018,https://ekonomi.kompas.com/read/2019/01/10/175850326/kenaikan-suku-bunga-bi-di-2019-diperkirakan-tak-seekstrem-2018
12,"JAKARTA, KOMPAS.com - Pemerintah melalui Kementerian Energi dan Sumber Daya Mineral (ESDM) menjamin tidak akan menaikkan tarif  listrik hingga akhir 2019.  Direktur Jenderal Ketenagalistrikan  Kementerian ESDM Andy Noorsaman Sommeng mengatakan, tidak ada unsur politik dalam mengambil keputusan itu. Di 2019 sendiri akan berlangsung pemilihan presiden.  ""Jadi enggak ada keterkaitannya (dengan isu politik). Kenapa dulu mahal, karena dulu memang antara supply demand kapasitas listrik terbatas, apa-apa serba mahal. Masalah hukum ekonomi kan begitu supply demand,"" ujar Andy di Jakarta, Kamis (10/1/2019).  Andy menjelaskan, keputusan pemerintah tak menaikan harga listrik salah satunya untuk menjaga daya beli masyarakat. Baca juga: Pemerintah Siapkan Rp 6 Triliun untuk Sambungan Listrik Gratis  ""Yang kedua supaya ada penarik untuk investor datang ke Indonesia menanamkan investasinya, bangun pabrik dalam negeri karena tarif listriknya murah, listriknya terjangkau,"" kata Andy.  Menurut Andy, jika listrik di Indonesia tidak murah maka akan kalah bersaing dengan negara lainnya.   ""Kalau enggak maka kalah dengan Vietnam, kalau begitu mereka (investor) bangun di dalam negeri produksi-produksinya semakin kompetitif dengan negara negara lain,"" ucap dia.",2019-01-10,"[1, 12]",https://asset.kompas.com/crop/36x190:836x724/750x500/data/photo/2019/01/10/4191968002.jpg,kompas,Ini Alasan Pemerintah Tak Naikkan Tarif Listrik hingga Akhir 2019,https://ekonomi.kompas.com/read/2019/01/10/173500826/ini-alasan-pemerintah-tak-naikkan-tarif-listrik-hingga-akhir-2019
13," JAKARTA, KOMPAS.com - PT Estika Tata Tiara Tbk atau KIBIF mencatatkan  saham di Bursa Efek Indonesia (BEI) dengan kode BEEF pada Kamis, (10/1/2019). KIBIF mencatatkan seluruh sahamnya dengan porsi kepemilikan publik sebanyak 376.862.500 saham atau sebesar 20 persen dari jumlah modal ditempatkan dan disetor penuh.  “Momen ini merupakan awal perjalanan KIBIF untuk melangkah sebagai perusahaan publik yang accountable, transparan dan bertanggungjawab kepada seluruh investor, masyarakat dan seluruh stakeholder terkait,” ujar Direktur Utama PT Estika Tata Tiara Yustinus Sadmoko dalam keterangan tertulis, Kamis. Baca juga: Melantai di BEI, Sentra Food Jadi Perusahaan Pertama yang IPO di Tahun 2019  Yustinus mengatakan, dana hasil  IPO tersebut akan digunakan untuk pengembangan usaha KIBIF. Sebesar 45 persen dialokasikan untuk membeli sapi hidup lokal maupun impor.   Kemudian, sekitar 25 persen untuk pembelian barang dagangan yang sebagian besar berasal dari impor maupun lokal dari Bulog atau distributor lain, serta pembelian barang berupa produk lainnya. Sisanya, sekitar 30 persen, akan digunakan untuk  investasi perluasan kandang, investasi bangunan fasilitas produksi baru di Subang, dan investasi bangunan untuk penambahan kapasitas produksi di Salatiga.  “Diharapkan dengan adanya IPO, KIBIF akan mendapatkan dana segar yang akan kami alokasikan 70 persen untuk modal kerja,"" kata Yustinus. Baca juga: Jelang IPO, Saham Perusahaan Pengolahan Daging Sapi KIBIF Oversubscribed  Direktur Independen KIBIF Frederik Wattimena mengatakan, pihaknya ingin meningkatkan kapasitas produksi perseroan dalam memperluas jaringan usaha guna memenuhi permintaan pasar. ""KIBIF optimistis bahwa IPO ini dapat meningkatkan profit kami dengan cukup signifikan,” ujar Frederik. Saat ini, segmen usaha Perseroan tidak hanya terbatas pada pengolahan dan perdagangan sapi dan  daging sapi, tetapi juga meliputi pengolahan ayam, ikan, dan frozen dough. KIBIF telah memiliki tiga pabrik pengolahan di wilayah Cikarang, Subang, dan Salatiga dengan total kapasitas produksi mencapai 1.500 ton perbulan.",2019-01-10,"[1, 13]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2016/10/17/0757579Ilustrasi-bursa-2780x390.jpg,kompas,Produsen Daging Sapi Olahan KIBIF Melantai di BEI,https://ekonomi.kompas.com/read/2019/01/10/171609326/produsen-daging-sapi-olahan-kibif-melantai-di-bei
14,"JAKARTA, KOMPAS.com — Kementerian Perhubungan akan membuat Peraturan Menteri yang mengatur ojek online. Dalam peraturan tersebut nantinya akan diatur permasalahan tarif.  Dirjen Perhubungan Darat  Kemenhub Budi Setiyadi mengatakan, idealnya tarif batas atas dan bawah ojek online tak sama dengan tarif taksi online. Tarif batas bawah taksi online saat ini Rp 3.500 dan tarif batas atasnya Rp 6.000.  ""Kalau taksi online itu Rp 3.500, mungkin (idealnya tarif ojek online) bisa Rp 2.000 sampai Rp 2.500. Tarif atasnya pasti enggak mungkin di atas Rp 3.500,"" ujar Budi di Jakarta, Kamis (10/1/2019).  Menurut Budi, pembahasan tarif ini harus melibatkan aplikator dan para pengemudi ojek online. Hal tersebut bertujuan agar nantinya tarif tersebut menguntungkan semua pihak. Baca juga: Kemenhub Targetkan Aturan Ojek Online Bisa Terbit Maret 2019  ""Harus ada titik temu dengan pihak pengemudi dan aplikator terkait masalah tarif,"" kata Budi.  Budi menjelaskan, dalam penetapan tarif pihaknya akan memperhitungkan biaya operasional dan investasi.  ""Tarif versinya aplikator mungkin punya perhitungan, kalau versi pengemudi mungkin juga harus seimbanglah dengan tingkat penyusutan kendaraan, bensin, kesehatan, dan lain-lain. Di dalam aturan kita Kemenhub selama ini kalau menyusun tarif kita punya indikator. Cukup banyak indikator yang kita lakukan sehinhga nanti akan keluar,"" ucap dia.  Selain permasalahan tarif, dalam Permenhub tentang ojek online ini juga akan diatur masalah suspend, kemitraan, dan keselamatan. Permenhub ini ditargetkan bisa terbit pada Maret 2019.",2019-01-10,"[1, 14]",https://asset.kompas.com/crop/120x203:920x737/750x500/data/photo/2019/01/10/2100413527.jpg,kompas,"Kemenhub: Idealnya Tarif Bawah Ojek ""Online"" Rp 2.000-Rp 2.500",https://ekonomi.kompas.com/read/2019/01/10/170400526/kemenhub-idealnya-tarif-bawah-ojek-online-rp-2000-rp-2500
15," JAKARTA, KOMPAS.com - Perum Badan Urusan Logistik ( Bulog) menyebutkan, akan menyerap sekitar 1,8 juta ton  beras dalam negeri ketika  panen raya tahun ini tiba.  Penen raya diperkirakan berlangsung pada Juli mendatang di seluruh wilayah Indonesia.  ""Kita targetkan untuk panen raya kita bisa menyerap 1,8 juta ton beras. Berati gabahnya hampir dua kali lipat,"" kata Direktur Utama Bulog  Budi Waseso ditemui di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019). Budi menuturkan, hingga kini pihaknya telah memantau lokasi atau daerah yang akan ada panen raya. Bahkan, Bulog telah mengosongkan beberapa gudang guna menampung beras yang akan diserap nantinya. Baca juga: Kunjungi Bulog, Jokowi Pastikan Stok Beras Aman  ""Kita sudah punya peta yang akan panen seluruh Indonesia. Kita sudah yakini dan pastikan bahwa 1,8 juta ton itu akan tercapai,"" ujarnya.  Dia menyebutkan, per Januari 2019 stok beras di Bulog ada sekitar 2,1 juta ton. Sehingga, persediaan untuk pasaran dan masyarakat masih bisa dipenuhi. Budi menyatakan, stok beras akan tetap stabil jika sudah tiba masa penen raya beberap bulan lagi.  ""Stok Bulog (beras) hari ini plus impor itu jumlahnya masih besar 2,1 juta ton. Yang 1,7 juta ton itu ada beras impor,"" sebutnya. Baca juga: Jokowi: Awal Tahun, Persediaan Beras Dalam Negeri Capai 2,1 Juta Ton  Selam 2018 lalu, pemerintah telah mengimpor beras sebanyak 1,7 juta ton. Tahun ini Bulog menargetkan dapat menyerap beras dalam negeri lebih maksimal.",2019-01-10,"[2, 0]",https://asset.kompas.com/crop/163x73:963x607/750x500/data/photo/2019/01/10/3714648332.jpg,kompas,"Bulog Targetkan Serap 1,8 Juta Ton Beras Saat Panen Raya",https://ekonomi.kompas.com/read/2019/01/10/165821826/bulog-targetkan-serap-18-juta-ton-beras-saat-panen-raya
16,"JAKARTA, KOMPAS.com - Lembaga Penjamin Simpanan ( LPS) kembali menaikkan tingkat bunga penjaminan untuk simpanan dalam rupiah dan valas di bank umum serta simpanan dalam rupiah di bank perkreditan rakyat (BPR). LPS menaikkan tingkat bunga penjaminan masing-masing sebesar 25 basis points untuk simpanan rupiah dan valas di bank umum dan simpanan rupiah di BPR.   Kenaikan tersebut diputuskan dalam Rapat Dewan Komisioner (RDK) LPS dan berlaku mulai 13 Januari hingga 14 Mei 2019.   Ketua Dewan Komisioner LPS Halim Alamsyah mengatakan, pihaknya melihat bahwa penyesuaian atas kenaikan suku bunga simpanan di  perbankan masih terus berlangsung. Kemudian, LPS melakukan evaluasi untuk mempertimbangkan langkah selanjutnya. Baca juga: LPS: Perang Bunga Simpanan di Perbankan Mulai Tak Sehat  ""Selanjutnya LPS melakukan penyesuaian terhadap kebijakan tingkat  suku bunga penjaminan sesuai perkembangan suku bunya simpanan perbankan,"" ujar Halim di kantor LPS, Jakarta, Kamis (10/1/2019).  Selain itu, LPS juga mempertimbangkan perkembangan kondisi ekonomi serta stabilitas sistem keuangan. Dengan demikian, tingkat bunga penjaminan untuk simpanan dalam rupiah di BPR naik menjadi 9,5 persen. Sementara di bank umum, bunga penjaminan untuk rupiah menjadi 7 persen dan valas 2,25 persen.   Halim mengatakan, setidaknya ada tiga pertimbangan LPS menyesuaikan tingkat bunga penjaminan. Pertama, suku bunga simpanan perbankan masih terus naik merespon kenaikan suku bunga kebijakan moneter Bank Indonesia sepanjang Mei hingga November 2019.   Kedua, kondisi likuiditas masih relatif terjaga. Namun terdapat risiko pengetatam yang berasal dari pertumbuhan kresit yang melampaui pertumbuhan dana pihak ketiga.   Terakhir, LPS juga melihat kondisi stabilitas sistem keuangan (SSK) yang berada di kondisi stabil. Tekanan depresiasi nilai tukar rupiah juga semakin lemah.   Halim mengatakan, untuk melindungi nasabahdan memperluas cakupan penjaminan, perbankan diminta lebih memperhatikan ketentuan ringkat bunga penjaminan simpanan dalam penghimpunan dana.   ""Bank hendaknya memperhatikan kondisi likuiditas ke depan dan mematuhi ketentuan pengelolaan likuiditas perekonomian oleh BI,"" kata Halim. ",2019-01-10,"[2, 1]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2014/04/02/0949106prosentas780x390.jpg,kompas,LPS Kembali Naikkan Tingkat Bunga Penjaminan 25 Bps,https://ekonomi.kompas.com/read/2019/01/10/163300026/lps-kembali-naikkan-tingkat-bunga-penjaminan-25-bps
17,"JAKARTA, KOMPAS.com - Pemerintah resmi membuka masa penawaran Saving Bonds Ritel (SBR) seri  SBR005 resmi dibuka hari ini, Kamis (10/1/2019). SBR merupakan instrumen  investasi dari Surat Berharga Negara (SBN).  Masyarakat bisa membeli SBR005 dengan harga yang cukup terjangkau, yakni mulai Rp 1 juta. Namun demikian, masa penawaran tidak lama, hanya 14 hari atau hingga 24 Januari 2019.  Tertarik? Lantas bagaimana cara memesan SBR0005? Berikut cara memesannya.",2019-01-10,"[2, 2]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2015/11/11/0203571image-artikel-4-1-780x390.jpg,kompas,Mau Investasi SBR005 Mulai Rp 1 Juta? Begini Cara Pesannya ,https://ekonomi.kompas.com/read/2019/01/10/160000926/mau-investasi-sbr005-mulai-rp-1-juta-begini-cara-pesannya-
18,"NEW YORK, KOMPAS.com — Pendiri Amazon Inc  Jeff Bezos baru saja mengumumkan  perceraian dengan sang istri, MacKenzie. Usai berpisah dengan Bezos, MacKenzie disebut berpotensi jadi  wanita terkaya di dunia. Dikutip dari Bloomberg, Kamis (10/1/2019), predikat wanita terkaya di dunia saat ini dipegang oleh Francoise Bettencourt Meyers, cucu pendiri raksasa kosmetik L'Oreal SA. Menurut data Bloomberg Billionaires Index,  kekayaan Meyers mencapai 45,6 miliar dollar AS. Hingga saat ini, pihak Bezos maupun Amazon belum memberikan keterangan terkait pembagian aset antara Bezos dan MacKenzie. Ini termasuk 16 persen saham Amazon yang dimiliki keduanya sebagai pasangan. Baca juga: Umumkan Cerai Lewat Twitter, Jeff Bezos Tuai Pujian Meskipun demikian, kata partner di kantor hukum Rower LLC Karin Lundell, tanpa ada kesepakatan pun kekayaan keduanya hampir bisa dipastikan dibagi secara seimbang. Data Bloomberg Billionaires Index menunjukkan, kekayaan Bezos saat ini mencapai 137,2 miliar dollar AS.  Perceraian dengan Bezos bisa menjadikan MacKenzie wanita terkaya di dunia dengan kekayaan sekira 69 miliar dollar AS. Baca juga: Tak Lulus SMA, Jadi Wanita Terkaya di Dunia Sebagian besar wanita yang masuk ke dalam daftar orang terkaya di dunia versi Bloomberg Billionaires Index memperoleh kekayaan melalui warisan atau perceraian. Saat ini ada 66 orang wanita yang berada dalam daftar tersebut. Hanya ada enam orang wanita yang memperoleh kekayaan dengan jerih payahnya sendiri dalam daftar itu. Ini jauh lebih kecil dibandingkan 313 orang pria dalam daftar tersebut yang memupuk kekayaan dengan usaha sendiri.  ",2019-01-10,"[2, 3]",https://asset.kompas.com/crop/45x95:941x693/750x500/data/photo/2017/09/12/453510713.jpg,kompas,"Bercerai, Istri Jeff Bezos Jadi Wanita Terkaya di Dunia?",https://ekonomi.kompas.com/read/2019/01/10/154500926/bercerai-istri-jeff-bezos-jadi-wanita-terkaya-di-dunia
19,"JAKARTA, KOMPAS.com - Bukalapak belakangan santer dikabarkan akan segera melantai di bursa. Ketika dikonfirmasi, President Bukalapak Fajrin Rasyid mengatakan, pihaknya masih mempertimbangkan banyak hal untuk melakukan penawaran umum perdana atau initial public offering ( IPO).  Salah satu hal yang menjadi pertimbangan, ujar Fajrin, adalah keterbukaan dari laporan keuangan yang secara detil harus dilakukan setiap kuartalnya ketika nanti sudah menjadi perusahaan tercatat. Selain itu juga keterbukaan atas keluar masuknya dana perusahaan. Padahal menurutnya, sebagai sebuah perusahaan teknologi dengan perubahan serta  inovasi yang begitu cepat, berbagai peraturan tersebut dirasa memberatkan. Baca juga: Transaksi Tembus Rp 4 Triliun, Bukalapak Kaji Kemungkinan IPO  ""Karena selama ini perusahaan tercatat (harus melaporkan kewajiban-kewajiban laporan keuangan dengan rinci), sementara dengan inovasi yang cepat sekali, jangan sampai inovasi ini diketahui banyak orang dan ditiru,"" ujar Fajrin ketika ditemui awak media dalam acara Ulangtahun ke-9 Bukalapak di Jakarta, Kamis (10/1/2019).  Walaupun demikian, Fajrin mengatakan, Bukalapak tidak menutup kemungkinan akan melakukan IPO meski tidak dalam waktu dekat. Fajrin mengaku, IPO belum masuk di dalam rencana bisnis perusahaan hingga saat ini. Meski telah menyambangi Bursa Efek Indonesia (BEI), kala itu pihak perusahaan hanya memenuhi undangan otoritas yang ingin memberikan penjelasan mengenai proses aksi korporasi yang lebih mudah. Baca juga: Bukalapak: Mendapatkan Dana Tidak Hanya Lewat IPO  Di sisi lain, Fajrin mengatakan, untuk mendapatkan suntikan dana segar, IPO bukan satu-satunya jalan.  ""Mendapatkan dana itu tidak harus dengan IPO. Bisa melalui private financing, bisa dari obligasi, dan sebagainya,"" ujar Fajrin.",2019-01-10,"[2, 4]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2016/05/25/1114454CFO-bukalapak780x390.jpg,kompas,Takut Kecolongan Inovasi Bikin Bukalapak Enggan IPO?,https://ekonomi.kompas.com/read/2019/01/10/153012226/takut-kecolongan-inovasi-bikin-bukalapak-enggan-ipo
20,"NEW YORK, KOMPAS.com - Pabrikan  pesawat asal AS The  Boeing Co melaporkan pengiriman sebanyak 806 pesawat sepanjang tahun 2018. Ini adalah rekor baru bagi Boeing, menembus rekor pengiriman pada tahun sebelumnya, yakni 763 pesawat.  Pengiriman tersebut termasuk 580 unit pesawat seri  737 Max. Pada bulan Desember 2018 saja, Boeing mengirimkan 69 unit pesawat seri tersebut.  Dikutip dari Fox Business, Kamis (10/1/2019), selama bulan Desember 2018, pesawat seri 737 mendapatkan pemesanan mencapai 5.000 unit. Ini termasuk penjualan baru sebanyak 181 unit pada bulan itu.  Baca juga: Boeing Naikkan Pemberian Dividen ke Pemegang Saham, Ada Apa? Secara keseluruhan, Boeing menerima pesanan sebanyak 893 unit dengan nilai 143,7 miliar dollar AS.  Sejumlah pakar mencemaskan dampak berlanjutnya perang dagang antara AS dan  China terhadap Boeing. Sebab, Boeing sangat bergantung pada pasar China.  Di samping itu, Boeing merupakan eksportir terbesar AS. China sendiri menyumbang 25 persen dari jumlah keseluruhan pengiriman pesawat Boeing.  Baca juga: Dibayangi Perang Dagang, Boeing Buka Pabrik Pesawat di China Meski jumlah pengiriman tersebut mencapai rekor, namun angka itu masih di bawah ekspektasi yakni, antara 810-815 unit.  Boeing pun sempat menjadi sorotan setelah pesawat seri 737 Max 8 Lion Air PK-LQP dengan nomor penerbangan JT 610 jatuh di perairan Karawang, Jawa Barat, Oktober 2018 lalu. Peristiwa tersebut menewaskan 189 orang.  Lion Air merupakan salah satu pelanggan terbesar Boeing, dengan pemesanan mencapai 190 unit pesawat dengan nilai 22 miliar dollar AS.     ",2019-01-10,"[2, 5]",https://asset.kompas.com/crop/25x0:967x628/750x500/data/photo/2018/10/29/1812618289.jpg,kompas,"Sepanjang 2018, Boeing Catat Rekor Pengiriman 806 Pesawat",https://ekonomi.kompas.com/read/2019/01/10/150500026/sepanjang-2018-boeing-catat-rekor-pengiriman-806-pesawat
21,"JAKARTA, KOMPAS.com — Presiden Joko Widodo ( Jokowi) meminta Perusahaan Umum (Perum) Badan Urusan Logistik ( Bulog) bisa menjaga  stok beras sehingga keseimbangan harga di pasar terjaga. Dengan keseimbangan harga ini, tidak ada pihak yang dirugikan. Hal itu disampaikan Jokowi usai mengunjungi gudang Bulog Divisi Regional DKI Jakarta dan Banten di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019) ""Menjaga stok seperti itu yang saya kira sangat bagus sekali. Artinya, kita menjaga keseimbangan, jangan sampai  petani senang masyarakat enggak senang. Jangan sampai masyarakat senang, petani enggak senang. Kita menjaga keseimbangan, stok ini menjaga keseimbangan agar harga betul-betul terkendalikan dengan baik,""  ujar Jokowi. Dia menyebutkan, Desember 2018 lalu stok beras di Perum Bulog lebih stabil jika dibandingkan beberapa tahun belakangan. Kondisi ini memberi rasa aman karena persediaan stok beras dalam negeri cukup. Baca juga: Jokowi: Kalau Stok Sedikit, Banyak Spekulasi dari Pasar Bermain Harga Saat ini, persediaan beras di Perum Bulog mencapai 2,1 juta ton. Jumlah itu bisa memenuhi kebutuhan pasar maupun masyarakat beberapa bulan ke depan.  Presiden juga meminta Bulog untuk lebih giat menyelenggarakan operasi pasar supaya stok beras di gudang berkurang. Hingga pada akhirnya nanti bisa membeli beras dari petani.  ""Kenapa ini dilakukan operasi pasar? Agar stok di Bulog semakin berkurang sehingga pada saat panen raya nanti serapan Bulog terhadap gabah dari petani bisa dilakukan secara besar-besaran,"" ujar Jokowi. Terkait kebijakan impor beras, Presiden menyebut bahwa hal itu diambil jika produksi dalam negeri tak dapat memenuhi kebutuhan.  Upaya ini sebagai langkah pemerintah untuk mengatasi masalah yang dinilai akan timbul nantinya.  ""Itu masalah produksi, kalau tidak cukup ya harus ditutup dengan kegiatan impor. Kalau enggak harganya pasti akan naik, inilah fungsi Bulog,"" kata Jokowi. Baca juga: China Beri Lampu Hijau untuk Beras Impor Amerika Serikat",2019-01-10,"[2, 6]",https://asset.kompas.com/crop/3x35:971x680/750x500/data/photo/2019/01/10/2234614736.jpg,kompas,"Jokowi soal Beras: Jangan Sampai Masyarakat Senang, Petani Enggak Senang...",https://ekonomi.kompas.com/read/2019/01/10/150020126/jokowi-soal-beras-jangan-sampai-masyarakat-senang-petani-enggak-senang
22,"JAKARTA, KOMPAS.com -  Bukalapak masih mempertimbangkan rencana untuk melantai di  Bursa Efek Indonesia (BEI). Beberapa waktu lalu, sempat ramai diberitakan bahwa Bukalapak segera melakukan penawaran umum perdana (Initial Public Offering/ IPO). Sebab, Bukalapak disebut pernah melakukan tatap muka dengan Direktur Utama BEI kala itu, Tito Sulistio. Co-founder sekaligus Chief Financial Officer (CFO) Bukalapak Fajrin Rasyid menjelaskan, pihaknya masih mempertimbangkan banyak hal untuk sebelumnya memutuskan akan melakukan IPO atau tidak.  Sebab, untuk perusahaan  startup unicorn seperti Bukalapak, IPO bukan menjadi satu-satunya sarana untuk menggalang dana. Baca juga: Transaksi Tembus Rp 4 Triliun, Bukalapak Kaji Kemungkinan IPO  ""Mendapatkan dana itu tidak harus dengan IPO. Bisa melalui private financing, bisa dari obligasi, dan sebagainya,"" ujar Fajrin ketika memberikan penjelasan kepada awak media di Jakarta, Kamis (10/1/2019).  Hingga saat ini, Fajrin menegaskan, perusahaan belum memiliki keputusan apapun terkait IPO.   Fajrin menjelaskan, saat dirinya menyambangi  bursa berdasarkan undangan BEI untuk memberi penjelasan terkait berbagai kemudahan untuk melakukan IPO.  ""Itu kami masukkan lagi sebagai input. Tapi kita belum sampai pada keputusan apa-apa,""ujar dia.",2019-01-10,"[2, 7]",https://asset.kompas.com/crop/0x0:1000x667/750x500/data/photo/2018/06/25/2491668972.jpg,kompas,Bukalapak: Mendapatkan Dana Tidak Hanya Lewat IPO,https://ekonomi.kompas.com/read/2019/01/10/144538126/bukalapak-mendapatkan-dana-tidak-hanya-lewat-ipo
